idConfiguration,ACK,BIB,LONG_AFFILIATION,VARY_LATEX,stretch,vspace_bib,nbPages,sizePDF
1,"false","true","true","true",0.981,1.0,4,220
10,"true","true","true","true",0.987,1.4,4,220
100,"false","true","true","true",0.984,0.0,5,216
101,"false","true","false","true",0.983,2.8,4,216
102,"true","true","false","true",0.992,2.2,5,216
103,"true","true","true","true",0.991,1.8,5,220
104,"false","true","true","true",0.997,2.4,5,220
105,"false","true","true","true",0.994,1.0,5,216
106,"false","true","false","true",0.991,1.0,5,216
107,"false","true","false","true",0.988,0.0,4,216
108,"true","true","false","true",0.998,2.4,5,220
109,"true","true","true","true",0.996,0.3,5,220
11,"false","true","true","true",1.0,4.9,5,220
110,"true","true","true","true",0.997,4.4,5,220
111,"false","true","true","true",0.995,1.5,5,220
112,"false","true","true","true",0.98,4.2,4,216
113,"true","true","false","true",0.993,4.7,5,220
114,"true","true","false","true",0.987,1.2,5,216
115,"false","true","true","true",0.986,3.2,4,216
116,"false","true","true","true",0.986,2.8,4,216
117,"false","true","false","true",0.992,4.5,5,216
118,"true","true","true","true",0.981,3.7,4,220
119,"true","true","false","true",0.997,0.4,5,216
12,"true","true","false","true",0.987,3.5,4,216
120,"true","true","true","true",0.983,4.6,4,220
121,"true","true","false","true",0.988,0.6,5,216
122,"false","true","true","true",0.982,2.4,4,216
123,"true","true","true","true",0.987,4.8,4,220
124,"false","true","false","true",0.994,2.4,5,216
125,"false","true","true","true",0.998,1.4,5,220
126,"true","true","true","true",0.989,4.1,4,220
127,"false","true","true","true",0.995,3.5,5,220
128,"true","true","false","true",0.989,1.8,5,216
129,"false","true","true","true",0.981,2.1,4,216
13,"false","true","true","true",0.992,4.6,5,220
130,"true","true","true","true",0.993,0.6,5,220
131,"true","true","true","true",0.996,0.5,5,220
132,"true","true","false","true",0.98,1.1,4,216
133,"false","true","false","true",0.998,4.5,5,216
134,"true","true","false","true",0.989,4.8,4,216
135,"true","true","false","true",0.985,3.4,4,216
136,"true","true","false","true",0.995,3.9,5,216
137,"false","true","false","true",0.997,4.6,5,216
138,"true","true","false","true",0.999,1.3,5,220
