idConfiguration,ACK,BIB,LONG_AFFILIATION,VARY_LATEX,stretch,vspace_bib,nbPages,sizePDF
1,"true","true","true","true",0.99,0.9351923782016436,5,220
10,"true","true","true","true",0.99,0.12650014780686003,4,220
100,"false","true","true","true",0.99,2.6476220198750444,4,220
101,"false","true","true","true",0.99,1.2559054217545702,4,216
102,"false","true","true","true",0.99,1.412699674110403,4,216
103,"false","true","true","true",0.99,0.8891892107232902,4,216
104,"false","true","true","true",0.99,3.8849668804643462,4,216
105,"false","true","true","true",0.99,4.478359449763017,4,216
106,"false","true","true","true",0.99,3.095283667687635,4,216
107,"false","true","true","true",0.99,3.990714925551248,4,220
108,"false","true","true","true",0.99,3.1019323737578004,4,216
109,"false","true","true","true",0.99,4.825291279071188,4,216
11,"true","true","true","true",0.99,3.1340776163024504,4,220
110,"false","true","true","true",0.99,2.5934409219075216,4,216
111,"false","true","true","true",0.99,2.1357776223056963,4,216
112,"false","true","true","true",0.99,4.458672699553637,4,216
113,"false","true","true","true",0.99,0.7425636551426995,4,216
114,"false","true","true","true",0.99,1.0158893969593623,4,216
115,"false","true","true","true",0.99,1.0035064217568024,4,216
116,"false","true","true","true",0.99,2.42126908756439,4,216
117,"false","true","true","true",0.99,1.2025015837218744,4,216
118,"false","true","true","true",0.99,3.786381565071782,4,220
119,"false","true","true","true",0.99,2.0844501319288433,4,216
12,"true","true","true","true",0.99,3.3811188381759667,4,220
