idConfiguration,ACK,BOLD_ACK,EMAIL,FIGURE_TUX,LONG_AFFILIATION,MORE_ACK,SUBTITLE,VARY_LATEX,size_tux,vspace_tux,nbPages,sizePDF
1,"true","false","true","true","true","true","true","true",3.2090369680103574,8,2,300
10,"true","false","true","true","true","true","true","true",4.24585203002635,8,2,300
100,"true","false","true","true","true","false","true","true",3.6942915287161666,9,2,300
101,"true","false","false","true","true","true","true","true",4.7265987678968,9,2,300
102,"true","false","false","true","true","true","true","true",4.435640783822038,9,2,300
103,"true","false","false","true","true","true","true","true",4.961786764880518,6,2,300
104,"true","false","false","true","true","true","true","true",3.5201783818224897,6,2,300
105,"true","false","false","true","true","true","true","true",4.80960858962911,5,2,300
106,"true","false","false","true","true","true","true","true",4.09289486216491,5,2,300
107,"true","false","false","true","true","true","true","true",4.922018895089677,6,2,300
108,"true","false","false","true","true","true","true","true",3.6514460065656182,6,2,300
109,"true","false","false","true","true","true","true","true",3.232079443001533,8,2,300
11,"false","false","true","true","true","false","false","true",4.419883895400858,9,1,300
110,"true","false","false","true","true","true","true","true",4.202998292424785,5,2,300
111,"false","false","false","true","true","false","false","true",4.6433368680106994,7,2,296
112,"false","false","false","true","true","false","false","true",3.3567645509494364,7,1,296
113,"false","false","false","true","true","false","false","true",3.4868169832216838,5,1,296
114,"false","false","false","true","true","false","false","true",3.190932250980291,7,1,296
115,"false","false","false","true","true","false","false","true",4.309661987870911,8,1,296
116,"false","false","false","true","true","false","false","true",3.1730496875014182,9,1,296
117,"false","false","false","true","true","false","false","true",3.3130016872448427,5,1,296
118,"false","false","false","true","true","false","false","true",4.676452881832158,9,2,296
119,"false","false","false","true","true","false","false","true",3.5552754147735044,8,1,296
12,"false","false","true","true","true","false","false","true",4.761229340171726,5,2,300
120,"false","false","false","true","true","false","false","true",4.290061595480666,9,1,296
121,"true","false","false","true","false","false","true","true",4.65442102190679,8,1,296
122,"true","false","false","true","false","false","true","true",4.677687686777098,9,1,296
123,"true","false","false","true","false","false","true","true",3.4555681288891056,7,1,296
124,"true","false","false","true","false","false","true","true",4.58421967676194,7,1,296
125,"true","false","false","true","false","false","true","true",4.379039640661923,6,1,296
126,"true","false","false","true","false","false","true","true",4.081337805413436,7,1,296
